id,Y1,Y2
6705,-0.5376221869431367,-0.41698212982594574
6706,0.01425665846640031,-0.6936655197268163
6707,-0.4853019852483321,-0.3231940444506358
6708,0.12139950733648325,-0.5090055415454882
6709,0.279146886461927,-0.5948329216821668
6710,0.5411078852985541,-0.6204707296497793
6711,-0.126926844250507,-0.5526519180147913
6712,-0.428756686341474,-0.5493390721812969
6713,-0.21194875804818775,-0.5313174277378352
6714,-0.32299564163732714,-0.5131930477914358
6715,-0.11299803722091233,-0.5258039881558869
6716,0.005942903977139718,-0.6145121294902798
6717,-0.2737322507847267,-0.558715192182905
6718,-0.044050556429649876,-0.550620528308204
6719,-0.05144650084970572,-0.4926745515862021
6720,0.4789724501434138,-0.6085291709162874
6721,0.2931584987895786,-0.4359921742196302
6722,0.5545906614149679,-0.5699530975632705
6723,-0.38321192469944954,-0.39051131301764075
6724,-0.24997864178953744,-0.5102278042244303
6725,0.28628327527432557,-0.7135520169023658
6726,-0.023833041859939903,-0.49901556470452957
6727,0.07313696536959742,-0.6008213341073553
6728,-0.22023963283814538,-0.5678639555582651
6729,0.6796273987676945,-0.3181875970364956
6730,0.6894741562151487,-0.5136712934182618
6731,0.041837423204049366,-0.653207479513094
6732,0.5495728663827134,-0.5342634526982244
6733,1.61628434281264,0.3717145851131344
6734,-0.127195027998578,-0.019337205545475213
6735,1.6102594956319813,0.5094358674167747
6736,-0.014381152549576488,0.6357213802040316
6737,0.27664793993406983,-0.27852664464066773
6738,-0.19160266519158609,-0.22948207551525993
6739,0.5632878932070774,-0.2852466016295893
6740,0.1662812346928231,-0.330009598995326
6741,0.5696457335743148,-0.23897726924002644
6742,-0.2798368779877366,-0.3814635697693128
6743,-0.81647593259508,-0.2848539652985341
6744,0.011950355068641054,-0.3065808456306016
6745,0.9782049726913213,-0.2621693171096783
6746,-0.1500361558075875,-0.45646550668705815
6747,-0.5115426429448411,0.874312183188476
6748,-0.4332594015537095,-0.38647206324277994
6749,-0.4758298790370958,0.3347071504671377
6750,-1.187635355409014,0.04688203053471525
6751,1.2024729171498545,-0.12727612789824372
6752,0.274469069762626,-0.5122450811202964
6753,0.6461856576359092,-0.20697787061947018
6754,-0.5313912864416407,-0.20905281372606915
6755,1.0326751770085594,0.06998389850336788
6756,0.1910038513163303,-0.5748406405413834
6757,-0.7126265153148935,-0.34962254741507026
6758,-0.13528660694489328,-0.31871986498807453
6759,0.7663629187318586,-0.48251483503429654
6760,0.7137404856664104,0.42495174554602044
6761,0.2525117901461116,0.1543019669284166
6762,-0.8929932262606977,-0.0068097585083839295
6763,1.624222465405978,0.33868282270001093
6764,0.02824799683117943,-0.011592688975326493
6765,-0.2195558553400398,-0.44064991515457286
6766,0.09843456751160926,-0.31594022084578965
6767,0.24306790078447002,-0.4125961490546483
6768,0.09151739058071735,-0.5619554123319646
6769,-0.38908736698412644,-0.32971958224432085
6770,0.33696019466987187,-0.3473688409193821
6771,0.11682407011966867,-0.5057024857858895
6772,0.30971495592255577,-0.38378613736563344
6773,-0.8480091790416919,-0.029500522964936944
6774,0.2268331128055462,-0.457021595708649
6775,-0.012292073490859924,-0.4049680143340681
6776,0.8849852453754411,-0.5262643556071585
6777,0.003602077198827704,-0.6186794305042419
6778,0.15340431608394053,-0.5724778920638749
6779,1.2799507541856463,0.9605635152211518
6780,2.8725246056264115,2.0180270307751442
6781,-1.5527728584426688,1.6438680777579102
6782,0.41864013130449323,-0.19458752661729062
6783,0.14662356557404974,0.18844086571274943
6784,0.8981585356345638,0.2893864148510227
6785,-0.1722921348221074,0.2867085589220462
6786,0.1753138855036253,-0.24699469344851213
6787,-0.9052019071017721,-0.005844482225070483
6788,0.03495958865032047,-0.1312168483189865
6789,0.8279774168538612,-0.015287317039990943
6790,-0.12761094723132482,-0.284771540433702
6791,-0.006884445007136812,-0.20359182485773084
6792,1.0167770803142628,0.4457199993213212
6793,-0.570916880390397,0.2864264472298151
6794,-0.2895912355793191,-0.26119871803942274
6795,-0.5073412945744251,-0.2662848034676967
6796,0.3948395102698911,-0.24009304101350093
6797,0.08491326643353965,-0.3490613001780265
6798,-0.27390901093866854,-0.3419762864691087
6799,-0.6142710724406385,-0.018074494065785086
6800,0.03149332727531121,-0.4757315834395749
6801,-0.015849547859399564,-0.5603253096381544
6802,0.006715809213532664,-0.6552275655699116
6803,-0.9248012903216327,0.019831573474858585
6804,0.019254423213287464,-0.5556692576053264
6805,-0.2027001187882499,-0.4042100352786961
6806,0.147286402172176,-0.5651592659356547
6807,-0.4184993484932523,-0.44359544176236443
6808,-0.10576050131964004,-0.5838712788573323
6809,0.27261185956079337,-0.5127716023454836
6810,0.08227445743393792,-0.5593703635335282
6811,-0.11652593924509266,-0.5477279338920364
6812,-0.6274886495623012,-0.03477033497130008
6813,-0.08579215465507252,-0.22140820693944532
6814,-0.30298018648341934,-0.3551862287800713
6815,-0.7780081114372815,-0.06425071913273353
6816,0.9352395536054362,-0.437769691237136
6817,0.49677835642450907,-0.15558447449316115
6818,-0.1582294297038636,-0.43921031582706527
6819,-0.41279725508062237,-0.5321116556639152
6820,0.5677043582145267,-0.2967539793313176
6821,-0.9650813740621588,-0.07309605705799685
6822,0.16403009781681058,-0.43386876031226185
6823,-0.16394648225735345,-0.5595938389001383
6824,-0.38605937685855624,-0.39704045319973247
6825,0.13390948732637498,-0.5040125778928879
6826,-0.5787646762079257,-0.14480521713497996
6827,0.3180535727487492,-0.10422511068470447
6828,0.3483438259150378,-0.2235192064554332
6829,0.2756793952268598,-0.34138013633139314
6830,0.8255692251866594,-0.22978770381315605
6831,-0.04667084744668912,-0.167531285418302
6832,-0.35029275330311455,-0.5287064515089913
6833,-0.9275128459871486,-0.22943475575847738
6834,0.5876901409473047,-0.30239491814939273
6835,0.1926634880329436,-0.41502698498053475
6836,1.8314904385859359,1.3083206049808243
6837,0.8370741034908398,1.623703176232996
6838,-0.3687427029779534,0.8994025600234238
6839,-0.30910917790169395,0.3919225874682875
6840,0.3752679311055799,0.13190131614523476
6841,0.5434509920826024,0.24624122670980986
6842,0.39825330354280625,0.41776454268295465
6843,0.15071049465909822,-0.01427135093346857
6844,-0.7378308854201441,0.20690410092350964
6845,-2.783370940242027,1.5075246262376047
6846,0.8728599531398014,0.12004924058379574
6847,-0.5344402863875728,-0.01451220511207059
6848,-0.8148595428018613,-0.08638787909703119
6849,-1.0696646895891928,0.13845283772136452
6850,0.1463406859968769,-0.2008573381067796
6851,1.454346805351521,0.10853319632321742
6852,-0.15944450661636778,-0.10316350893956923
6853,-0.9655506067438939,0.35295279565668625
6854,0.9136816242133312,-0.2583313897141524
6855,0.5652207779047828,-0.36619092516056156
6856,-0.2091557303851971,-0.21176377133590985
6857,-0.2557892572540685,-0.32230977804739874
6858,-0.5640440605296563,-0.3826110174440661
6859,0.8314733657322274,-0.26617998903499124
6860,-0.31959851859121313,-0.5771175499055007
6861,-0.07494339203740771,-0.6340305168769416
6862,-0.10500847293198567,-0.5980133429098252
6863,-0.16169242741667852,-0.563839799949679
6864,0.5615066149924073,-0.7046092377613583
6865,0.5638263317539337,-0.552894724915378
6866,0.8736763889891414,0.8807661592472718
6867,0.47475945389391344,0.08122807880512566
6868,0.7224627917553346,-0.1329075254453488
6869,-0.17119395517090338,0.4152187692849301
6870,-0.9614324798026531,0.4663544347890271
6871,-0.7770512653640138,0.03655706060614883
6872,0.5457268525683624,-0.2334774555636316
6873,0.25473991926673123,-0.4586721592558427
6874,0.8852015399675733,-0.2530616717392475
6875,-0.5586058717316014,-0.05380554000247699
6876,0.37754750732793896,0.15769659727555438
6877,-0.0769579247884312,-0.304862982396284
6878,-0.18469487807179674,-0.5675371847409703
6879,1.1418431390918338,0.7279959231108072
6880,0.2091200714016761,-0.2546638550870412
6881,-0.8514479812130895,-0.18406112545497247
6882,0.09861100567271132,-0.37508690074121753
6883,-0.05606887636047092,0.009110765467038099
6884,0.6162187041163861,-0.24498060156768567
6885,0.5297804214336083,-0.23120456072208828
6886,0.283059201379011,-0.302024923503588
6887,-0.29300559025611755,0.015910095963395557
6888,-0.6950207111238873,0.3475620774721774
6889,-0.2804589434121191,-0.27454230231046917
6890,-0.5448214606323378,-0.4557447359165501
6891,-0.31040584668376864,-0.30254906700672946
6892,-0.35996033720240095,-0.3065460901377514
6893,-0.10543551749968208,-0.18727268905825675
6894,-0.1872528287731885,-0.2876200872830454
6895,0.5562361013327597,-0.32694138149857166
6896,-0.351803328118679,-0.5302048558184125
6897,-0.1306804512030019,-0.3293040219789136
6898,0.1761173154060072,-0.6209519052864565
6899,0.6789744072793131,-0.4190508823494594
6900,0.13471979198226852,-0.22123125170842595
6901,-0.3120288129527473,-0.19977398668631643
6902,0.19610863084312802,-0.3374342131628265
6903,-0.5956472913363098,-0.2841322677143201
6904,0.20884271880086402,-0.5145170502963835
6905,-0.09376275927245542,-0.46388775583600833
6906,0.1085594090259502,-0.5441649250226557
6907,-0.3302942306626616,-0.4544159545791221
6908,0.5592994609305104,-0.5970063177940692
6909,-0.4094390883422699,-0.5290094148021531
6910,0.04384646389756855,-0.7037454762591199
6911,0.5191339522221797,-0.43489968073526947
6912,-0.10678866278373292,-0.24960809587358096
6913,-0.13450183216294156,-0.4496335800029104
6914,0.47736564672685783,-0.4125222783700362
6915,0.36753507414196934,-0.05484784807743044
6916,-0.23918218416583667,0.7044626767129462
6917,0.08438504570530232,-0.4108563734301161
6918,-0.08244731249328068,-0.4390644318560914
6919,0.3803177394884941,0.18421225893678264
6920,-0.30060931101943283,-0.1341672706741013
6921,0.12178193786315501,-0.1513862260252038
6922,-0.3397922248925784,-0.23571350866917787
6923,-0.21434580575599246,-0.3730232970545776
6924,-0.027604277832436276,0.07053426752944099
6925,-0.6317614311397489,-0.12895226811218172
6926,-0.503996048836768,-0.015248329787098936
6927,-0.0038762023276155853,-0.01785063606521654
6928,0.0544894061423247,-0.3502341157680716
6929,-0.10720724655451447,-0.4028422445276869
6930,0.36495224967811923,-0.4697425056374753
6931,-0.3968425430660147,-0.4579442711841378
6932,-0.4135610448010862,-0.1686696637170606
6933,-0.3172370779156348,-0.40158371574194923
6934,0.3400466990756323,-0.538736195623663
6935,0.30852659577134833,-0.13921326635146974
6936,-0.42391926219341697,-0.322734822614501
6937,2.421694399179282,4.308536407645618
6938,-0.5674194682019933,-0.02629460682443252
6939,-0.24874137832772877,-0.21998134193969146
6940,0.5188583391177348,-0.2850797460313885
6941,-0.5933574374936582,0.492651409289045
6942,-0.07897867224779781,-0.28955915677855204
6943,0.9277623118000943,-0.28733141051991334
6944,1.0649023075298178,0.6141820960892248
6945,-0.4722384965205451,0.6258174520143541
6946,-0.5221107645554453,-0.03440013119482403
6947,-0.6796855893254364,0.18493650886600693
6948,0.4471998259502705,0.10762080441969565
6949,0.08948602518918523,0.13450618814754903
6950,0.28665237413581773,-0.176640076974805
6951,-0.7594527816477502,0.48447896719083827
6952,0.5644964304324038,-0.3130612975433601
6953,-0.5355065711909569,-0.4156399474172474
6954,-0.19283280509772138,-0.19864480400387727
6955,-0.19689623316706814,-0.3998481932977542
6956,0.44544095304024056,-0.616668079329066
6957,-1.349679709328032,0.45478630350480587
6958,-1.1397157097905708,0.13714936616629425
6959,-0.6604111411794443,0.5474336925910106
6960,-0.029179474435428242,0.2768008697224768
6961,0.5829546268663965,-0.37734531516258896
6962,-0.5286375408465099,-0.43449396686748876
6963,-0.05398109541359621,-0.17384673571483078
6964,0.05643933773411775,-0.5563454682550099
6965,-0.38386643281992794,-0.358670246207173
6966,-0.1589684301877869,-0.5052012661531726
6967,0.22601599889567262,0.5831121963786038
6968,0.3366409577641312,-0.5329874399441157
6969,0.21740100549176422,-0.6388168426235935
6970,-0.3012674103085504,-0.44979927465622255
6971,1.0904195984315275,-0.46603705314298177
6972,-1.2106379261322278,-0.3037078940961515
6973,-1.2193932743831646,0.4029026278563673
6974,-0.9859949321105099,0.21805767111092048
6975,0.5454478100426211,0.2080141007593144
6976,-1.1991767242121232,0.3908200927054542
6977,0.06926250159048825,-0.24716036520400816
6978,0.3488668432804699,-0.5148315079474329
6979,0.35330888365734703,-0.4220705995021666
6980,0.4533680971020344,-0.524012916064994
6981,0.27610975912253966,-0.47399796994046733
6982,-0.10643168489750186,-0.5997100221195166
6983,-0.17884968522755262,-0.28107653930134874
6984,-0.3631356752525307,-0.4441747949714134
6985,0.5662772577861883,-0.325771344825374
6986,0.16159552098023183,-0.594844466976586
6987,-0.4596068928390053,-0.5152657743897213
6988,-0.35383268806214124,-0.5465272558317084
6989,0.2602863055517683,0.7516783306241774
6990,0.3233404543455379,-0.2987664055477094
6991,0.16335238421860374,-0.6289213603580514
6992,-0.3658601130133968,-0.3146961047998016
6993,-0.4162964095756651,-0.42403801470061625
6994,-0.037168436193035566,-0.5086050072722854
6995,-0.1960622231854687,-0.5348234863959074
6996,-1.2592420006366052,0.3940487732757789
6997,0.8026091349740797,-0.26562439950424926
6998,-0.6689941606202295,-0.4167537106895871
6999,-0.4202238609788501,-0.5000424092079304
7000,-0.01770413984140691,-0.20089476963869846
7001,-0.6156369256418683,0.06919230005103298
7002,0.6420296261807564,-0.3832091807371023
7003,-0.23053835328174654,-0.3985933317787304
7004,0.8469580436881516,-0.4149350157803536
7005,-0.5765739273014303,-0.419904671652855
7006,0.427823709772055,-0.6770774996678804
7007,-0.24826563424522963,-0.48781653538011044
7008,0.07983270863035341,-0.3878957840340085
7009,0.5948965204012727,-0.4263132468213391
7010,-0.36224075954936774,-0.5286505978554779
7011,-0.05188128855754456,-0.6088098134187507
7012,-0.7100815430707921,-0.3484614284918188
7013,-0.38912423975826804,0.06248698360566181
7014,-0.06908488744432723,-0.29233408972371355
7015,0.24819026952408138,0.12217017006309876
7016,-0.0565483445676769,0.28386647895541706
7017,0.08099108665330118,-0.1428136768726117
7018,0.032456791944840996,-0.4665183513417526
7019,-0.2268492646670294,-0.5713067719346304
7020,0.006315578742467274,-0.5538099480951529
7021,0.26721040333412693,-0.5364015377276663
7022,-0.30564660743607575,-0.5834380969830897
7023,-0.6880489888045277,-0.38533184485450095
7024,-0.27646705456317994,-0.1447257237203991
7025,-0.049627066523976734,-0.49540811801069246
7026,0.22781107297781375,-0.22778437964466616
7027,-0.2769488638781206,-0.4784078928632061
7028,-1.1040966553833194,0.11146036228634257
7029,0.44915898572729185,-0.3065824992530334
7030,-0.577167065380985,-0.4704795041562074
7031,-0.052412993009476036,-0.2849628052435565
7032,0.6698394438808863,-0.3302121095176841
7033,1.3466408285786258,0.9031638097471777
7034,-0.9690146150365111,-0.2626798955566035
7035,0.2574751401072526,-0.3103104130093161
7036,-0.5800682787246383,-0.05916215703228496
7037,0.9052640471982885,0.038464324767854524
7038,-0.23611935878114682,-0.41319906376545007
7039,1.26508861742893,-0.08813400719513963
7040,-0.04570829059931716,-0.3919530437024463
7041,0.2996322536247916,-0.3920112913148631
7042,-0.03675505442968683,-0.43805598020359876
7043,-0.16300614331219582,-0.3584617398821008
7044,-1.525383917119521,0.37308700420956414
7045,0.37963825800848033,-0.38075190252145524
7046,-1.5565785599124187,1.073120419526501
7047,1.0988373943955236,-0.11407838465253266
7048,1.395144379585988,-0.1316709343590661
7049,-0.24154929839359757,-0.4219183574676588
7050,0.1688616055990516,-0.562298832384773
7051,0.4332547985893465,-0.4854860928101228
7052,0.6676772116348378,-0.22053931153070916
7053,0.5131496345614162,-0.33813176734789474
7054,-0.15877546047706478,-0.4621003378637075
7055,-1.1098592582070343,-0.03028125963546366
7056,-1.1678105534198187,-0.08065426053600888
7057,-0.6616283761210727,-0.4303977759411057
7058,0.16792279071814092,-0.44369357434240975
7059,0.3377691508378255,-0.41072150467237356
7060,0.001345838931794115,-0.6163341318665819
7061,-0.9743854217471575,-0.16179076391867778
7062,-2.3318877799144513,1.1748181992671904
7063,-0.5210686098089369,0.017956081558514202
7064,0.802983670937709,-0.19786567097581473
7065,-2.9524583651979994,1.4884349414401712
7066,-0.48925516133367425,2.352463292266468
7067,0.3253589677159585,0.11977165145841934
7068,1.1632628147669013,0.026625272004753064
7069,-0.7564854857101423,-0.2241605708409511
7070,-1.0225114897625667,-0.0008588861421693071
7071,0.9219402157973161,-0.3944573728766095
7072,-0.8724834997238117,-0.39279139341232294
7073,-0.2926059542422781,-0.47113498758996025
7074,0.25309844108652113,-0.3871869868535382
7075,-0.15877787834287713,-0.4182211418227636
7076,1.13142424824983,-0.4910862099782863
7077,-0.04940879884409683,-0.5673232165761549
7078,-1.0809479567322569,-0.05876056482555266
7079,-4.9186848830080665,9.709795161548866
7080,-2.403421212774905,3.8506497454114212
7081,0.20288534138577574,4.471192420362342
7082,-0.1756580435142202,1.4631932640494856
7083,-3.964229993926271,5.052629579001775
7084,1.1543910833958853,1.2578662092357336
7085,0.7663622627494017,2.3573237145408745
7086,0.2761104285557089,1.094577841602842
7087,-0.9872228577547605,0.48320482134732984
7088,0.26314893766520714,0.31805287598675036
7089,-2.240563468336038,1.126479545086314
7090,1.4842879100635775,0.20574589936415225
7091,1.2660866288945238,1.0428017617142669
7092,0.5925824223807282,0.013782654625964562
7093,0.24961669675171855,0.24840837320530418
7094,0.5934777763491813,0.8514571823082636
7095,-1.2545691225310058,0.47302422713176584
7096,0.3707455766758256,-0.3406255112283635
7097,1.1627653291704694,-0.08811816900827138
7098,-0.3543144293900498,-0.35325843421575853
7099,-0.37054411734614257,-0.17128604228785124
7100,-0.09348513789229157,-0.2387241548090295
7101,-0.20675953622716278,-0.3991144238224955
7102,-0.3509961340814414,-0.1635661612048754
7103,-0.05707910247887486,-0.3024358780998098
7104,-1.3320604770272866,0.22132992287816078
7105,0.856599089889668,-0.27985138366191264
7106,2.424597765958838,0.21327157511393394
7107,-0.9050095134915591,0.3516983940378535
7108,0.8785089882593081,0.07750872065238518
7109,0.07752874772686628,-0.033731320378912605
7110,0.31181609846149605,-0.12718320426298582
7111,2.1074219101638976,1.8089438441897026
7112,-0.7428355208435784,0.3983902152004348
7113,-0.9392760565299666,0.21361428759832582
7114,-0.35263837012241106,-0.05072354623344432
7115,-0.059557411237115575,0.08701929395511548
7116,-0.23415747020273814,0.11891797359075892
7117,-0.2564015589583683,-0.24934112408000172
7118,0.49145985243778845,-0.28787651217396765
7119,-0.22158633702218855,0.4383152466412383
7120,-0.28170021443648624,-0.2691589102977921
7121,0.6098460966671562,0.004242472937761029
7122,0.6340747227372715,-0.34149697265947565
7123,-0.10384278188322849,-0.1314078602091845
7124,-0.5431430088208136,-0.26665134995970297
7125,0.8947357766812678,-0.3903421837600893
7126,0.5529896685590363,-0.34863888981762253
7127,0.3354204195355951,-0.0570098949316775
7128,-0.3287276520875803,-0.2257226693227423
7129,-0.754806933508019,-0.10548763904110786
7130,-0.17716857514394055,-0.3597860697637883
7131,-0.08708582180421126,-0.2985375284866668
7132,0.06725288517538139,-0.30755020274746664
7133,1.5316081436577442,0.13927220034369575
7134,-1.5646311733587808,0.14605671280123642
7135,-0.6589162294388483,0.7270422343558114
7136,-0.9906185039316676,0.7179974614764296
7137,1.6057013530836723,-0.11003217200026359
7138,0.723952345852005,0.07064060568268361
7139,1.4671316097079015,0.16921822429946715
7140,0.5444416540334897,-0.05595211944626648
7141,0.18671035937880684,-0.2096652780623275
7142,-0.5365751131471922,0.07821569085509651
7143,1.6806321324264104,0.37203472521746805
7144,-0.5633065220688585,0.004818034801778071
7145,-0.7461350350648429,-0.15714784535406648
7146,0.604446855515265,-0.19296700548212997
7147,-1.2738183719265925,-0.09718167131275107
7148,-0.7635969911055708,-0.1382271292448358
7149,0.40019858883129217,-0.39897518655061714
7150,0.789784932531944,-0.3952812624993614
7151,-1.316455758588602,0.05334352152770935
7152,-0.3332859777742233,-0.12679884796741686
7153,-0.7668021397045672,0.101998485818189
7154,0.9556620627293637,-0.16682887776612085
7155,0.3183719543258193,-0.4176817008552468
7156,-0.7676700879592468,-0.29203974168518837
7157,0.04097571223073963,-0.4833519125343353
7158,0.3125256186777828,-0.3775255031820594
7159,0.8278271832075775,-0.4720283362733103
7160,0.04549369077939714,-0.5634798188263787
7161,1.0447365294711433,-0.30375173228750446
7162,-0.2852784582152973,-0.3226746454574744
7163,-0.30398945191287824,-0.503423078530157
7164,0.6939333230937688,-0.5852487309010728
7165,0.15561576822659717,-0.6030495896410065
7166,-0.11060855555199581,-0.5696738772429897
7167,0.34418932049571943,-0.5137688799910447
7168,-0.3125294066825688,-0.5446309524905395
7169,-0.14955083913293676,-0.5819021842190895
7170,0.5907089182023717,-0.5748514395047392
7171,0.014304496105210764,-0.5432593100107727
7172,0.4339170130424484,-0.5868966615292108
7173,0.39483974439956215,-0.39093291076381254
7174,0.13661020468203633,-0.44384763704600233
7175,-0.48877975714746064,-0.08651817621937774
7176,-0.360809299772018,0.07613576533497227
7177,0.2969997113306041,-0.21395806232600112
7178,-0.47470029395705055,-0.2978655398709112
7179,-0.9715792561027403,-0.06351961419659441
7180,0.09346078478720024,-0.4307637179997622
7181,0.010594050750219719,-0.3779477642329606
7182,-0.3937812804814778,-0.4690099407918175
7183,0.11920774422335834,-0.629958799395299
7184,-0.23044547253907613,-0.6290313353489002
7185,-0.3325538952212246,-0.42593233275588227
7186,0.29547650806038445,-0.6575977978471562
7187,-0.00014299687973659845,-0.5013924891979906
7188,0.4074011433019597,-0.5295012400794696
7189,-0.07299031972279181,-0.625589497720451
7190,-0.26461171443473186,-0.4921333799602213
7191,0.17804635569311741,-0.23780321330904566
7192,0.16484956860817912,-0.15168965282478689
7193,0.05454901360143916,-0.3884816918109199
7194,-0.10808474483448242,-0.5736948820710522
7195,-0.3562586159191356,-0.55819907028579
7196,0.0809752181939584,-0.6087048512533683
7197,0.23107172455843566,-0.6410707358993606
7198,-0.12745366672734884,-0.6054752339053384
7199,-0.24574268400184798,-0.40731418862824126
7200,-0.40929961809972665,-0.22110595933114552
7201,0.1764397536931145,-0.42622640244782944
7202,-0.19398848173975164,-0.5440467306678402
7203,-0.5766993372746186,-0.2121289728090746
7204,0.18032046561280096,-0.3509057030468589
7205,0.6632254087138508,-0.5844619751425374
7206,-0.2503489797726612,-0.5812560684597661
7207,-0.6886370511722076,0.15115271064285601
7208,0.40579318139134885,-0.5183999370516061
7209,0.24653521138415083,-0.5019837043348546
7210,-0.002600745484777848,-0.6001833155852894
7211,-0.32056361228717106,-0.1712458335043643
7212,-0.12973651345158077,-0.6178885992698175
7213,-0.054710553540848285,-0.6215511616330215
7214,-0.3982845574853677,-0.48428963363013994
7215,0.3976250697523869,-0.5249786883638838
7216,0.08985694661746074,-0.6246555565996834
7217,0.21159749625181667,-0.5743524160746679
7218,-0.0036505864687252036,-0.6043478019613545
7219,0.012300041471749562,-0.6514024464147785
7220,0.14339209504749945,-0.6512206506341606
7221,-0.308995948584751,-0.5718295861838671
7222,0.4640208879523516,-0.6242568133120558
7223,-0.5019669377292324,-0.4823416215949829
7224,-0.29870503389595754,-0.5900332768450958
7225,-0.1935976255211593,-0.4216351546231707
7226,0.745315244077934,-0.5726486107352484
7227,0.05914625183902876,-0.6666273110412162
7228,-0.2767275160696095,-0.5466627834443316
7229,-0.3086344876810763,-0.45603512934748075
7230,0.24092689959228397,-0.6492310945367774
7231,0.12059992628452047,-0.6055162248433736
7232,-0.09618936384994083,-0.5281939383196688
7233,-0.42588410845377495,-0.32002511645537235
7234,0.009623047246410008,-0.5218238037478413
7235,-0.11166484873703465,-0.6855660576246885
7236,-0.2319124164745653,-0.47636569621656777
7237,-0.8661105087401956,0.2722993322679922
7238,0.5594180624264776,-0.2604987782966247
7239,-0.2239800033235383,-0.3354430291547411
7240,-0.5767089040421972,0.044768829286067444
7241,-0.40599085343290653,-0.347607213455156
7242,-0.6244013474562294,0.30907221520490874
7243,0.7067066035745302,-0.41377107540153707
7244,0.6412252393630901,-0.4766367544619933
7245,-0.631377143896621,-0.3844887104223973
7246,0.47197949161678715,-0.6765619447407571
7247,0.7831468166991512,-0.4047959652801867
7248,-1.4460936205805204,-0.017796007881042228
7249,-0.6414431531744842,-0.30417825291546824
7250,1.4912100588671695,-0.19015570817190589
7251,0.320099046614701,-0.5885445144273812
7252,-0.16055075625126697,-0.6832302839664373
7253,0.1072713234038439,-0.6450754445823607
7254,-1.1194053671964785,-0.15786867367580495
7255,-1.0739087088192496,0.32535660219319135
7256,0.8789397525623643,-0.5135246561833333
7257,0.6056133755162729,-0.5806091640715746
7258,-0.038968118185149586,-0.6337728102612666
7259,0.22475622570090933,-0.5976665300151671
7260,0.7964529838926194,-0.49625461226496126
7261,0.11704200995065626,-0.577659126577452
7262,0.5344417303617139,-0.5940733310490283
7263,0.21113815041834802,-0.6285770439987212
7264,0.019522832163779587,-0.5851251681217213
7265,-0.6564205571930892,-0.5028125411750278
7266,0.41708187670229935,-0.5995710175591786
7267,0.14329529154401113,-0.6530812475593137
7268,-0.09634114462580465,-0.6721952223907115
7269,0.41434792201786375,-0.5804223930530136
7270,-0.3150876494919046,-0.5611417342744653
7271,0.07963795279612203,-0.61177424474518
7272,0.02368481798313073,-0.3966937043685833
7273,0.12143686285200513,-0.6275578937653964
7274,0.5062895195192414,-0.5732868006378431
7275,-0.17946574031291682,-0.6174117991090626
7276,-0.5247213269611583,-0.37748254568096934
7277,0.050643671925742186,-0.6473376570226306
7278,-0.11967795118628065,-0.6203645896477792
7279,0.7513190650046857,-0.49092688017703656
7280,0.047705739422607925,-0.648710591139071
7281,-0.25517507169798315,-0.5498507018370598
7282,-0.21188541093893526,-0.6104363119264494
7283,0.18664664926072522,-0.6512075233283382
7284,0.15848256037543648,-0.6631813013215216
7285,0.0347903119117581,-0.6212694283036749
7286,-0.2052665435903002,-0.5933067174791626
7287,0.24326176962983137,-0.6150435365096523
7288,0.0760473183105186,-0.6340399961921072
7289,0.1242361298353268,-0.6620241738329254
7290,0.14968007253781335,-0.626255461178545
7291,-0.33672980811263953,-0.5554826831887465
7292,0.22544260559807847,-0.001374366012988837
7293,0.5715008266741489,-0.5097354727961817
7294,0.4921474878510386,-0.1039243053984525
7295,-0.7580169299549827,-0.24446469524371645
7296,-0.43026569584325747,-0.5162144860430121
7297,-0.20373242334916203,-0.5316258238319254
7298,-0.33641668337844716,-0.5838126867374778
7299,-0.0873728871630123,-0.4062374946524979
7300,-0.44881021429627205,-0.5033241382325386
7301,-0.09235110818847969,-0.6700234449287977
7302,0.11673511063193613,-0.6433399198939425
7303,-0.5678550393072914,-0.4809019866106997
7304,-0.08781542711257327,-0.49207146237964994
7305,-0.0014661793817445517,-0.6270408001420515
7306,0.05898640343270031,-0.6373101289222087
7307,-0.7488913521825961,-0.2675492520461147
7308,-0.072993100834664,-0.41171148656624723
7309,0.13191645081356349,-0.45735103706291574
7310,-0.29781555880277577,-0.5058193770624752
7311,1.0359788827264298,-0.3654320984152025
7312,-0.3454378843275939,-0.5972543736155711
7313,0.42436084540579827,-0.5549811713416865
7314,0.1022756707571616,-0.6536074036215704
7315,0.04563012975391337,-0.6112619597354482
7316,-0.4914516523538651,-0.43137452890992395
7317,-0.05761298765362308,-0.3041600005680628
7318,0.299614664745627,-0.574760318273892
7319,0.37222797577251027,-0.5881229107926582
7320,-0.3462242198663645,-0.5481143557293836
7321,0.27104815325044446,-0.6632342530000485
7322,0.7986090227641377,-0.5234949045965845
7323,0.20135352607937881,-0.49533469103131056
7324,0.11809094445492971,-0.5657871575944263
7325,0.1529219042339594,-0.37370608326204363
7326,0.19185845439410587,-0.33134603897811993
7327,-0.44341194566614794,-0.12594949826323273
7328,-0.19014804644804595,-0.3212584828348152
7329,0.4947428645914704,-0.49961750881952305
7330,0.7896996614420659,0.4900758068732354
7331,-0.17962908200397606,-0.1606323153917147
7332,0.10020414086178787,-0.39987336629193815
7333,-0.3110643627908122,-0.2758721836271223
7334,-0.31026519416575477,-0.20318239360558327
